timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776262399.795315104,grayscale-00001-deployment-5875667469-mdznn,d2ac194d8b36d03a116d0c5ac948a630326f81f9bc5b2cab4c6ae524691f0bdb,queue-proxy,worker2,2026-04-15T16:13:16.547562051+02:00,2026-04-15T16:13:16.72559817+02:00
1776262399.795315104,resnet-00001-deployment-5ccbb786c-nhjq6,820440f052ede114d19864460df4e27648639971c49b3508258e4737051bf396,queue-proxy,worker3,2026-04-15T16:13:20.46653775+02:00,2026-04-15T16:13:20.747184696+02:00
1776262399.795315104,pagerank-00001-deployment-669c956d7d-fhkdm,0d1dd3224ef831df8c53f44ee1188f448a960ba16b611306120ac2392b26608f,queue-proxy,worker5,2026-04-15T16:13:19.365163709+02:00,2026-04-15T16:13:19.470134793+02:00
1776262399.795315104,genmatrix-00001-deployment-57fdd67855-2vxfr,2cf49eeabf27d091010dbe66f88783d4efab29e0053d30a6a4affab93434e35e,queue-proxy,worker8,2026-04-15T08:13:17.425554295-06:00,2026-04-15T08:13:17.522213119-06:00
1776262399.795315104,fastfouriertransform-00001-deployment-7f6c4dd4f-bwjgk,164c3534c0aba9499875746f291fdf91290201a22adabed1ee87e853a9679ccd,queue-proxy,worker11,2026-04-15T08:13:15.469960404-06:00,2026-04-15T08:13:15.568799836-06:00
1776262399.795315104,graphgen-00001-deployment-f5bfdc858-q74ql,4bc4006cd907bc850d7b850e2fa09f8f2059bd2f4bc07b1c275f7f24d2cdd882,queue-proxy,worker14,2026-04-15T08:13:21.357312833-06:00,2026-04-15T08:13:21.465226559-06:00
1776262411.507198179,matrixmul-00001-deployment-5975545bc-wnrnt,72dbcf2845d6e312fa9a39d2825f9f7cb15b2eb70d88d30937f179457152cca1,queue-proxy,worker6,2026-04-15T08:13:30.366306897-06:00,2026-04-15T08:13:30.462279337-06:00
1776262421.298529911,linpack-00001-deployment-59cb5bb6f4-mkpcw,e54f6a87217f209af7238634e38bf942a6fbdcf7ea1a7f06eb6d97411aa33d97,queue-proxy,worker4,2026-04-15T16:13:35.866995277+02:00,2026-04-15T16:13:35.968495907+02:00
1776262421.298529911,mobilenet-00001-deployment-69d9c64d47-9rdgf,afcbd6ea1978c3cef2d7e4d82ff5066d2e54a55b5bbe4cb6031d0ddeb5995995,queue-proxy,worker12,2026-04-15T08:13:38.436862383-06:00,2026-04-15T08:13:38.53303606-06:00
1776262431.411742188,fetchdata-00001-deployment-95bdf5d98-7vcl9,c2a2a49d633757480c307a921ac4f29115fc3cab9fb12c4f389836620d7690c4,queue-proxy,worker13,2026-04-15T08:13:54.819618989-06:00,2026-04-15T08:13:54.908483215-06:00
1776263321.715295303,graphgen-00001-deployment-f5bfdc858-d2msn,9bfdfc5e50ec0967db6452da2a56b79530f300c561a92cfa43f3c49a53b84018,queue-proxy,worker11,2026-04-15T08:28:45.617951063-06:00,2026-04-15T08:28:45.715344277-06:00
1776263433.459332397,resnet-00001-deployment-5ccbb786c-mlswp,12a44730d8747ed811d5fbadef9c31e25a303fb6b077ccdc6f5e8f0a104c196a,queue-proxy,worker14,2026-04-15T08:30:36.803593503-06:00,2026-04-15T08:30:36.901572953-06:00
1776263489.458987887,graphgen-00001-deployment-f5bfdc858-gkqf6,22171bbe727c712c301a2b53ebc4753990aecd4e68c14ea374d11abb9b905e30,queue-proxy,worker3,2026-04-15T16:31:28.540453447+02:00,2026-04-15T16:31:28.633025438+02:00
