timestamp,pod,container_id,container_name,node,createdAt,startedAt,duration_ms
1779211565.634917,mobilenet-00001-deployment-59bbf999b6-bn9d7,1b8cfdd89395ec13e50c2a884dc3e5134557d8cf37f7adba3791ab10f6211eda,queue-proxy,worker4,2026-05-19 17:26:06.049472728+00:00,2026-05-19 17:26:06.179517354+00:00,130.044626
1779211566.397344,resnet-00001-deployment-57c4bfb987-2hn99,856101807800095773d2bf0f17dfaf7de51f933397bc74fc48a0c50338ccf92a,queue-proxy,worker8,2026-05-19 17:26:06.186083737+00:00,2026-05-19 17:26:06.283154280+00:00,97.070543
1779258726.412361,mobilenet-00001-deployment-59bbf999b6-l6nw4,4decd928e9302a60608ccf4ed7483ae639131abad5484c7486d1fb89baf28fb0,queue-proxy,worker4,2026-05-20 06:32:06.611238943+00:00,2026-05-20 06:32:06.768223400+00:00,156.984457
1779258727.1456888,resnet-00001-deployment-57c4bfb987-hhmfp,2c756992ad5cc1940c5b5b49c0fd503d2f381132d4bfd4286794d941ec0e1d2c,queue-proxy,worker12,2026-05-20 06:32:07.383904701+00:00,2026-05-20 06:32:07.469681247+00:00,85.776546
1779261609.5016778,mobilenet-00001-deployment-59bbf999b6-245ct,6ba015ebdf9750166a1059ea3fcb55cd4b16248f64cfec552c1c3b04e328f0a5,queue-proxy,worker4,2026-05-20 07:20:09.901764808+00:00,2026-05-20 07:20:10.035127580+00:00,133.36277199999998
1779261610.2666087,resnet-00001-deployment-57c4bfb987-ln5zc,9da4dadee531ac70453df2ae9132974b7a38a4a64e36e64a56cafbe3a43e9084,queue-proxy,worker8,2026-05-20 07:20:10.196068315+00:00,2026-05-20 07:20:10.304106332+00:00,108.038017
1779263720.090655,mobilenet-00001-deployment-59bbf999b6-mklvd,0a567911eece0a27116e04f33cfbffbd85229ce5a4e6b123d0442708fdcf7063,queue-proxy,worker4,2026-05-20 07:55:20.231833471+00:00,2026-05-20 07:55:20.354426840+00:00,122.593369
1779263721.5226517,resnet-00001-deployment-57c4bfb987-sc2rf,f14b47daa953b7b8250a40b8ede4b05ce2646cef741e2dad895a823d449254c6,queue-proxy,worker8,2026-05-20 07:55:21.163348528+00:00,2026-05-20 07:55:21.272850763+00:00,109.502235
1779265950.017387,mobilenet-00001-deployment-59bbf999b6-5db59,bb7f9111b5a9efd45707950afa0eb3ef0a87545a546d35a7564655cad0e41b7a,queue-proxy,worker4,2026-05-20 08:32:30.148831231+00:00,2026-05-20 08:32:30.275922085+00:00,127.09085400000001
1779265951.4660037,resnet-00001-deployment-57c4bfb987-kgdct,e2eaffcf0acbb377990caa1c805da856d71b7da7a95f842d451f24c535ff0792,queue-proxy,worker8,2026-05-20 08:32:31.172821661+00:00,2026-05-20 08:32:31.276599037+00:00,103.777376
