timestamp,pod,container_id,container_name,node,createdAt,startedAt,duration_ms
1790087312.7807643,hello-00001-deployment-84c48648dc-jdzww,5dfdf22e18405df72a46efaf4ce2b514da5d517fa144dc2ba80f6d0ca16be96e,queue-proxy,worker3,2026-09-22 14:28:32.935245648+00:00,2026-09-22 14:28:33.009430449+00:00,74.184801
1790087315.8222928,hello-00001-deployment-84c48648dc-5zsm7,0fb4076471753b7a79164826eece6809315700ce0f462c1e617fd168ee159fe8,queue-proxy,worker5,2026-09-22 14:28:36.231009257+00:00,2026-09-22 14:28:36.389178306+00:00,158.169049
1790087315.8222928,hello-00001-deployment-84c48648dc-r6sln,cbd29abce462ec6838e09d5061c30403d8159b4b9d2509524de540ffbd474026,queue-proxy,worker5,2026-09-22 14:28:35.937618514+00:00,2026-09-22 14:28:36.039304260+00:00,101.685746
1790087315.8222928,hello-00001-deployment-84c48648dc-88d98,8437b9faffeed64ada4a967aa2a43052026bc396e63132b0cec01eb8e4009536,queue-proxy,worker5,2026-09-22 14:28:35.695135310+00:00,2026-09-22 14:28:35.858525674+00:00,163.390364
1790087316.87016,hello-00001-deployment-84c48648dc-8bn9k,9d6c8907f35e8184aeaa0e62f64218d2a5171b96d5b2f622800b805da494d025,queue-proxy,worker2,2026-09-22 14:28:36.946816908+00:00,2026-09-22 14:28:37.070102836+00:00,123.285928
1790087316.87016,hello-00001-deployment-84c48648dc-cx9dh,d2e1b9bc4cdd3c3df5bcf8785b92c64bedc272e0d30ea851fd7419caef9ada9f,queue-proxy,worker2,2026-09-22 14:28:36.463816814+00:00,2026-09-22 14:28:36.552451789+00:00,88.63497500000001
1790087316.87016,hello-00001-deployment-84c48648dc-bqc5s,0722b008445846bd5501ef080f355a70105604b6ef292e61619b8587072f60d4,queue-proxy,worker3,2026-09-22 14:28:36.614608964+00:00,2026-09-22 14:28:36.793405284+00:00,178.79632
1790087316.87016,hello-00001-deployment-84c48648dc-hppc7,3b8c01a4ee8f6bedb0f43834c10065737532db4e6b4e868a36830c25fc2377f1,queue-proxy,worker4,2026-09-22 14:28:37.323890412+00:00,2026-09-22 14:28:37.460571512+00:00,136.6811
1790087316.87016,hello-00001-deployment-84c48648dc-7znjx,7e7ccf02d588f7348c8fa0f35d548f2797723b4b0208166ece59d59418b5ad6d,queue-proxy,worker5,2026-09-22 14:28:37.241912338+00:00,2026-09-22 14:28:37.363449850+00:00,121.537512
1790087316.87016,hello-00001-deployment-84c48648dc-xv79n,5b5792afdb7534db690ead38043e9431e6f0e178569b8fe70b102a4a9da0b116,queue-proxy,worker5,2026-09-22 14:28:37.168254723+00:00,2026-09-22 14:28:37.330677910+00:00,162.42318699999998
