timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776355743.282989511,fastfouriertransform-00001-deployment-7f6c4dd4f-prgrx,4aa09de7fc74362b6ad522dfbbfe0adb4ea1d152a25bf051e31108226cd95ffb,queue-proxy,worker2,2026-04-16T18:09:01.821178523+02:00,2026-04-16T18:09:01.922719155+02:00
1776355743.282989511,pagerank-00001-deployment-669c956d7d-kkmmc,434bad8f550fde8c8d09bc8fa48cfa852e1aac3794aa1c5b687bcedd7a4eaeae,queue-proxy,worker3,2026-04-16T18:09:02.341909866+02:00,2026-04-16T18:09:02.457670387+02:00
1776355743.282989511,matrixmul-00001-deployment-5975545bc-twljm,cd096849ee6b07bc4c67e8e42775e9047aded86b2c42df83ef6f8536305a1c06,queue-proxy,worker4,2026-04-16T18:09:03.323068213+02:00,2026-04-16T18:09:03.471744101+02:00
1776355743.282989511,graphgen-00001-deployment-f5bfdc858-nnzqr,a48c7ed429ecb336dce8b6b0a876bf4da0a5fc1ed5bb3143006943b6058e9b14,queue-proxy,worker5,2026-04-16T18:09:03.067807319+02:00,2026-04-16T18:09:03.172294805+02:00
1776355743.282989511,genmatrix-00001-deployment-57fdd67855-bhlp8,33f59d91a7e85edb3d7b9e8529408c3a3a8535cf01c215dad66d9e555bf7e891,queue-proxy,worker6,2026-04-16T10:09:02.03849294-06:00,2026-04-16T10:09:02.143310808-06:00
1776355743.282989511,resnet-00001-deployment-5ccbb786c-psm7t,e0a35fe931471ca6b008190264f59a909d29f64e9b5238c7f035e8bee6cb8eab,queue-proxy,worker8,2026-04-16T10:09:02.394923549-06:00,2026-04-16T10:09:02.488865481-06:00
1776355743.282989511,linpack-00001-deployment-59cb5bb6f4-vw2j6,056123da8e1a562b6468717993acff5c2c388c91126c9a1464592ff2ae3958a5,queue-proxy,worker9,2026-04-16T10:09:03.81726978-06:00,2026-04-16T10:09:03.908909344-06:00
1776355743.282989511,grayscale-00001-deployment-5875667469-wdc4d,6624e8b4f637e58138b388e678269b64829ce4892ca9c33c40b916df57def718,queue-proxy,worker11,2026-04-16T10:09:01.906988955-06:00,2026-04-16T10:09:01.997528077-06:00
1776355743.282989511,mobilenet-00001-deployment-69d9c64d47-rwm6h,be380ec0b857370c82eaa7e7b4347995ac8b8c51a175b47304c2a26a5b7e019d,queue-proxy,worker12,2026-04-16T10:09:04.106236028-06:00,2026-04-16T10:09:04.217438528-06:00
1776355743.282989511,fetchdata-00001-deployment-95bdf5d98-k98w2,103433668e3550bdd0939e23923957f62873c5110cb3281461ccd26c5c82f1b5,queue-proxy,worker14,2026-04-16T10:09:05.713191948-06:00,2026-04-16T10:09:05.800095021-06:00
1776355756.979527211,grayscale-00001-deployment-5875667469-9pbcd,66657479da25db5efad27ca8cec6a6245d9ad28765d6b80fb3a36393082678fa,queue-proxy,worker2,2026-04-16T18:09:11.022379886+02:00,2026-04-16T18:09:11.114044753+02:00
1776355812.595398847,grayscale-00001-deployment-5875667469-7s52n,1db52773e20ca22cb09668f8e8f248103491f0704300c1247cbb1af0953559a5,queue-proxy,worker3,2026-04-16T18:10:09.104013898+02:00,2026-04-16T18:10:09.25456192+02:00
1776355812.595398847,grayscale-00001-deployment-5875667469-q9rdj,959e88cce032946f978bac5a5620e65c8f103d3464da2d9486bea01a57ca39f9,queue-proxy,worker6,2026-04-16T10:10:13.094849104-06:00,2026-04-16T10:10:13.178968753-06:00
1776355905.330775627,grayscale-00001-deployment-5875667469-tl6ps,e178eab3e02ea4c454c36f147ca3a8539d956730923975e0aa15bbab4dfc593c,queue-proxy,worker2,2026-04-16T18:11:45.306330868+02:00,2026-04-16T18:11:45.427201331+02:00
