timestamp,podautoscaler,reconcile_time_ms
2026-04-15T13:53:50.52293649Z,default/resnet-00001,15.797892
2026-04-15T13:53:50.547907773Z,default/resnet-00001,24.915969
2026-04-15T13:53:50.619541381Z,default/resnet-00001,45.959566
2026-04-15T13:53:50.624646808Z,default/resnet-00001,5.046964
2026-04-15T13:53:50.651618518Z,default/resnet-00001,24.484913
2026-04-15T13:53:50.6561405Z,default/resnet-00001,4.421705
2026-04-15T13:53:53.512138522Z,default/resnet-00001,4.479668
2026-04-15T13:54:11.601162729Z,default/resnet-00001,32.667599
2026-04-15T13:54:13.233008469Z,default/resnet-00001,1.031185
2026-04-15T13:54:13.893541751Z,default/resnet-00001,15.271207
2026-04-15T13:54:13.917077089Z,default/resnet-00001,11.606465
2026-04-15T13:54:56.519892191Z,default/graphgen-00001,13.54904
2026-04-15T13:54:56.543482491Z,default/graphgen-00001,22.891875
2026-04-15T13:54:56.660190734Z,default/graphgen-00001,64.810845
2026-04-15T13:54:56.665676569Z,default/graphgen-00001,5.433853
2026-04-15T13:54:56.705518039Z,default/graphgen-00001,22.545356
2026-04-15T13:54:56.738758619Z,default/graphgen-00001,33.184747
2026-04-15T13:54:56.74402599Z,default/graphgen-00001,5.214112
2026-04-15T13:54:59.510463265Z,default/graphgen-00001,3.570686
2026-04-15T13:55:03.603442716Z,default/graphgen-00001,35.166802
2026-04-15T13:55:04.996766702Z,default/graphgen-00001,1.091463
2026-04-15T13:55:05.464072618Z,default/graphgen-00001,15.745132
2026-04-15T13:55:05.482480529Z,default/graphgen-00001,14.303799
2026-04-15T14:10:40.747777533Z,default/matrixmul-00001,241.679417
2026-04-15T14:10:40.773736439Z,default/matrixmul-00001,25.325091
2026-04-15T14:10:40.853815547Z,default/matrixmul-00001,51.643517
2026-04-15T14:10:40.889130046Z,default/matrixmul-00001,35.25661
2026-04-15T14:10:40.917399934Z,default/matrixmul-00001,28.215795
2026-04-15T14:10:40.922359952Z,default/matrixmul-00001,4.905148
2026-04-15T14:10:43.511743581Z,default/matrixmul-00001,4.439889
2026-04-15T14:10:58.526102065Z,default/linpack-00001,15.893147
2026-04-15T14:10:58.551328601Z,default/linpack-00001,24.503629
2026-04-15T14:10:58.625476209Z,default/linpack-00001,50.043461
2026-04-15T14:10:58.654469042Z,default/linpack-00001,28.936369
2026-04-15T14:10:58.659048449Z,default/linpack-00001,4.529555
2026-04-15T14:11:01.515508193Z,default/linpack-00001,4.688018
2026-04-15T14:11:02.520303878Z,default/mobilenet-00001,13.680592
2026-04-15T14:11:02.521849415Z,default/grayscale-00001,12.157741
2026-04-15T14:11:02.542716932Z,default/grayscale-00001,20.81787
2026-04-15T14:11:02.553097321Z,default/mobilenet-00001,32.743906
2026-04-15T14:11:02.759326295Z,default/mobilenet-00001,181.593475
2026-04-15T14:11:02.760633035Z,default/grayscale-00001,97.916256
2026-04-15T14:11:02.765776665Z,default/grayscale-00001,5.088333
2026-04-15T14:11:02.770787572Z,default/grayscale-00001,4.978926
2026-04-15T14:11:02.820410311Z,default/grayscale-00001,30.890239
2026-04-15T14:11:02.826256181Z,default/grayscale-00001,5.742185
2026-04-15T14:11:03.018137766Z,default/mobilenet-00001,258.754564
2026-04-15T14:11:03.022303563Z,default/mobilenet-00001,4.106703
2026-04-15T14:11:04.52676495Z,default/fastfouriertransform-00001,14.682629
2026-04-15T14:11:04.554994486Z,default/fastfouriertransform-00001,26.073499
2026-04-15T14:11:04.615442428Z,default/fastfouriertransform-00001,36.779961
2026-04-15T14:11:04.622777928Z,default/fastfouriertransform-00001,7.280648
