timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776334997.427252514,pagerank-00001-deployment-669c956d7d-6fhmv,65ea031b58e49368a31b65f6a0885c813c7d72a2f31c9057736243dbd5380595,queue-proxy,worker13,2026-04-16T04:23:21.837117451-06:00,2026-04-16T04:23:21.94644193-06:00
1776334997.427252514,grayscale-00001-deployment-5875667469-x256r,8176d5680672f28b3894c8d59b883fd0da61420c291131641a23b4ffb46bfe9c,queue-proxy,worker14,2026-04-16T04:23:21.504685793-06:00,2026-04-16T04:23:21.592155288-06:00
1776335007.603254152,genmatrix-00001-deployment-57fdd67855-6ckp2,186914db3b8339e837f724d233fe6b2e0339791f2b7ead29342e0f0b1ced12e0,queue-proxy,worker3,2026-04-16T12:23:21.567790882+02:00,2026-04-16T12:23:21.66877203+02:00
1776335007.603254152,mobilenet-00001-deployment-69d9c64d47-btg5l,042253465a737478fd60b7034490308f35a47e6a34aa1df35f7cf4ab6dbe269d,queue-proxy,worker4,2026-04-16T12:23:23.568570216+02:00,2026-04-16T12:23:23.668458332+02:00
1776335007.603254152,graphgen-00001-deployment-f5bfdc858-82rng,9a11ae73c959c76fa4717bc2d85daaaff3dab6daeb8ec6bcf10b72366e0ac2f2,queue-proxy,worker5,2026-04-16T12:23:22.06374711+02:00,2026-04-16T12:23:22.175232918+02:00
1776335007.603254152,matrixmul-00001-deployment-5975545bc-phpc7,3f305416d9b1df1ed608287661e0a1ddb7029384c55bff1c8fd19e1d58f3d2a4,queue-proxy,worker7,2026-04-16T04:23:22.809930941-06:00,2026-04-16T04:23:22.911859674-06:00
1776335007.603254152,resnet-00001-deployment-5ccbb786c-s7jjx,7107b100285e0806db9a413a6a116f66144360d69343be178a5ebed1bae73597,queue-proxy,worker8,2026-04-16T04:23:22.007850079-06:00,2026-04-16T04:23:22.118182257-06:00
1776335007.603254152,fastfouriertransform-00001-deployment-7f6c4dd4f-6q6p7,b3f46fc70df1c8be3dc9023c8718fd45aef538eecb09d347393caf0bfcc12dee,queue-proxy,worker9,2026-04-16T04:23:21.455338882-06:00,2026-04-16T04:23:21.549345483-06:00
1776335007.603254152,fetchdata-00001-deployment-95bdf5d98-cdljn,9eee1440c19a484508d2fb96df0f4223b9e768f0c8ad7f277dad18228240cdd0,queue-proxy,worker11,2026-04-16T04:23:25.18107455-06:00,2026-04-16T04:23:25.271478938-06:00
1776335007.603254152,linpack-00001-deployment-59cb5bb6f4-p465t,7d308e8466894db50bb5b6bd38dfa9274841b15848a10b626ed801bf7c85eb8a,queue-proxy,worker12,2026-04-16T04:23:23.348973272-06:00,2026-04-16T04:23:23.436786912-06:00
1776335020.083219000,grayscale-00001-deployment-5875667469-wpf6z,346970a57c06ba07b9ded88a8258b98448876eddc6190acafd78000e6ba74650,queue-proxy,worker2,2026-04-16T12:23:31.500078645+02:00,2026-04-16T12:23:31.621434472+02:00
1776335075.123081577,grayscale-00001-deployment-5875667469-dfn8p,1759cf33e1dbf1af6777fe510c2324996dd8ce66e8992e37c0c882d34b86650e,queue-proxy,worker6,2026-04-16T04:24:35.614351792-06:00,2026-04-16T04:24:35.707260569-06:00
1776335166.323397650,grayscale-00001-deployment-5875667469-qn9q7,c74d9e76165b7393411f9b7eaa5ed07be5665ccc9e7cd1d17bea1fe0f4ddda4f,queue-proxy,worker2,2026-04-16T12:26:05.722493761+02:00,2026-04-16T12:26:05.816398197+02:00
