timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776862825.842756104,linpack-00001-deployment-5786f975fd-bppjg,44849abc4f3106f307a5170c3a6878967a183ce1688fade560edeb560730d741,queue-proxy,worker6,2026-04-22T07:00:28.824362488-06:00,2026-04-22T07:00:28.916157592-06:00
1776862825.842756104,grayscale-00001-deployment-5bdd67fc57-kxvx6,11a7aca442d082a1469008c98b24099d7ccf50eb0388eff4fb9bcf0ed675658d,queue-proxy,worker8,2026-04-22T07:00:25.015216413-06:00,2026-04-22T07:00:25.115057314-06:00
1776862825.842756104,fastfouriertransform-00001-deployment-657cc65f49-g5f5m,11a4dcedeaff57fd19efee9283513706b05bbc6df85e317ea4ec813fa6d349ee,queue-proxy,worker10,2026-04-22T07:00:25.013472802-06:00,2026-04-22T07:00:25.126142449-06:00
1776862825.842756104,mobilenet-00001-deployment-799ff7446f-hs2pj,352470f294aaf721b818ad0a8b92e30ec2c4a5a5e53414460ec121708b26570a,queue-proxy,worker11,2026-04-22T07:00:29.491941113-06:00,2026-04-22T07:00:29.590393686-06:00
1776862825.842756104,genmatrix-00001-deployment-5df4b84798-zqr6h,0a8084bb97b3916f0b006b2717ee57dd1eaf09ed2fff391e782913b8ad5a0e66,queue-proxy,worker12,2026-04-22T07:00:25.238625029-06:00,2026-04-22T07:00:25.340187638-06:00
1776862825.842756104,pagerank-00001-deployment-5868dc586f-bmt2c,219b4c382bf73481a80e9bfdfa98ea6c8c05404baaa4f87d30d8629b939ef155,queue-proxy,worker13,2026-04-22T07:00:25.572895369-06:00,2026-04-22T07:00:25.676699267-06:00
1776862825.842756104,resnet-00001-deployment-58d467dc88-gtsr7,c4822964df31b3dbfc9cd7738df2889ee023bee7600669d675a4a4fce04b1eba,queue-proxy,worker14,2026-04-22T07:00:25.738566835-06:00,2026-04-22T07:00:25.83244139-06:00
1776862840.946734059,graphgen-00001-deployment-6f84b8d49c-pgwpk,4824cb7b2fc5d09961cbf1d89cc36dece6154b5442aad732943a214604f78b0e,queue-proxy,worker1,2026-04-22T15:00:30.810178457+02:00,2026-04-22T15:00:30.903001389+02:00
1776862840.946734059,matrixmul-00001-deployment-7bd6bb5956-nl8lv,6ba1848237e7b01819ef6c2e398e00177f589baf933b0addb9a927a3c50e6412,queue-proxy,worker2,2026-04-22T15:00:27.73525127+02:00,2026-04-22T15:00:27.837466158+02:00
1776862840.946734059,fetchdata-00001-deployment-6f7fd5c6-8tcrj,38b70a5ee3da471554c90caaf3da425ef4f11ff9ae33c89d7c6ddae04bbdff49,queue-proxy,worker3,2026-04-22T15:00:32.566036964+02:00,2026-04-22T15:00:32.669611677+02:00
1776862952.051060719,grayscale-00001-deployment-5bdd67fc57-wjlpg,b110cfad09335ae36d24187585e795790f05cd3eea3108c6474cfeeb5bc44c65,queue-proxy,worker5,2026-04-22T15:02:32.442304693+02:00,2026-04-22T15:02:32.538144929+02:00
1776862952.051060719,grayscale-00001-deployment-5bdd67fc57-r6ghb,5d00c1fc55728519b41e362b21801e587ffc54742c050b4445b0f4d08624221b,queue-proxy,worker9,2026-04-22T07:02:36.410567237-06:00,2026-04-22T07:02:36.516800005-06:00
1776863173.939017180,grayscale-00001-deployment-5bdd67fc57-4ncvb,fd8c71130e8c5399f0c5249e4aec28281257efe401c38a7d9d2469f0a5de4270,queue-proxy,worker5,2026-04-22T15:06:14.945616642+02:00,2026-04-22T15:06:15.110538526+02:00
