timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776183018.568932380,pagerank-00001-deployment-669c956d7d-lrxrz,abe98deb762be947fa67dedf909aef2ad948de315b983f652387af9cfd3c866d,queue-proxy,worker15,2026-04-14T10:10:24.253139506-06:00,2026-04-14T10:10:24.347469652-06:00
1776183025.682846313,resnet-00001-deployment-5ccbb786c-9tch2,0ac34aaa4ccd0b26e10ad95ae9738d06bd7c48d57e2b8f7cdc7b23cebbf50ec5,queue-proxy,worker3,2026-04-14T18:10:24.19775537+02:00,2026-04-14T18:10:24.285218027+02:00
1776183025.682846313,fetchdata-00001-deployment-95bdf5d98-k442n,ddf3fb4dfb1503c5fcc885a2ea3f185e27ff8caf284cf588749aa1f6f7ab153c,queue-proxy,worker4,2026-04-14T18:10:27.6194129+02:00,2026-04-14T18:10:27.722631532+02:00
1776183025.682846313,matrixmul-00001-deployment-5975545bc-76zg9,f995d12746cb046b3678e4c262e7fa2e410909e4f021cdc9636997f60b264a9d,queue-proxy,worker5,2026-04-14T18:10:25.251046311+02:00,2026-04-14T18:10:25.341318723+02:00
1776183025.682846313,grayscale-00001-deployment-5875667469-h7sxr,b4374035305d1852aa08b63ef717b404c26c4a9d2c4a87d043117e153b1a85d5,queue-proxy,worker7,2026-04-14T10:10:23.931275222-06:00,2026-04-14T10:10:24.020820013-06:00
1776183025.682846313,fastfouriertransform-00001-deployment-7f6c4dd4f-77s4n,f20da2b1d4ac3e0a032106bf98a2a5e29dae636b9dfc87094d4bac16d38ddbd9,queue-proxy,worker8,2026-04-14T10:10:23.843806159-06:00,2026-04-14T10:10:23.93604634-06:00
1776183025.682846313,linpack-00001-deployment-59cb5bb6f4-v72pm,3b187ea9397213831906b183f33d19334d5465f0d6e0aca743fd00feb1e6dab8,queue-proxy,worker9,2026-04-14T10:10:28.217700809-06:00,2026-04-14T10:10:28.315342553-06:00
1776183025.682846313,genmatrix-00001-deployment-57fdd67855-ntglk,e73e5c78ea55133dbb1c4604bddd66a576b13bb27550063bc7f6b61168339884,queue-proxy,worker11,2026-04-14T10:10:24.01643999-06:00,2026-04-14T10:10:24.110845493-06:00
1776183025.682846313,mobilenet-00001-deployment-69d9c64d47-njgr6,79a0b219cfdc5f1535672e22ef4203fc426e81ea193f01f8b22b76ca23cb23af,queue-proxy,worker12,2026-04-14T10:10:26.09246668-06:00,2026-04-14T10:10:26.190217162-06:00
1776183025.682846313,graphgen-00001-deployment-f5bfdc858-gdhzn,f182fe02031cad705ad54fa7be9a2a474dc6425bf332ad9207c9deaab7bbd680,queue-proxy,worker13,2026-04-14T10:10:24.509829081-06:00,2026-04-14T10:10:24.618863973-06:00
1776183036.036332174,linpack-00001-deployment-59cb5bb6f4-rfh7n,52a30c0d38145fbaffbde51c4a53aa05faf785215b203e00ef433164afd1ccae,queue-proxy,worker2,2026-04-14T18:10:34.866495973+02:00,2026-04-14T18:10:34.988502665+02:00
1776183036.036332174,grayscale-00001-deployment-5875667469-brg8g,adc46f95c250a7b1424795e71477e2e88119bc7f79335ab3a05fcb1b74b310a2,queue-proxy,worker8,2026-04-14T10:10:33.105811927-06:00,2026-04-14T10:10:33.192332481-06:00
1776183094.848181307,grayscale-00001-deployment-5875667469-vbgxb,5dbe7d755cd0afa88a25b9d0fa942ff4361470ef1df9e0cda4409d460c5e943c,queue-proxy,worker14,2026-04-14T10:11:35.288695301-06:00,2026-04-14T10:11:35.380154984-06:00
1776183186.098888966,grayscale-00001-deployment-5875667469-gvjlc,05ec9ba202b3c8992ebc275651d19fe18d99f0bef5474a048fbd8200ffc5ccbd,queue-proxy,worker7,2026-04-14T10:13:07.445278537-06:00,2026-04-14T10:13:07.537973874-06:00
