timestamp,pod,container_id,container_name,node,createdAt,startedAt
1777450370.867187391,grayscale-00001-deployment-6c9cd67ccc-r7wvf,2b9f01166633bda1b0a4be3359f464d98f99ecfc7262fb9c6a0bdc5ed6aab30d,queue-proxy,worker4,2026-04-29T10:12:52.135133034+02:00,2026-04-29T10:12:52.26520603+02:00
1777450370.867187391,fastfouriertransform-00001-deployment-6bbbdc9c67-sbpkl,447a3ca39a39cf05883c755a4f89508f1a7fd58f34edfd0ce9eff4e43dc585da,queue-proxy,worker7,2026-04-29T02:12:51.270653285-06:00,2026-04-29T02:12:51.366967485-06:00
1777450370.867187391,pagerank-00001-deployment-54689999dc-tklbp,2bcbce202e0513a1cf6f01230346ea90a952c96d03264d9a5f2fddc286898a20,queue-proxy,worker10,2026-04-29T02:12:55.200589795-06:00,2026-04-29T02:12:55.313625135-06:00
1777450370.867187391,genmatrix-00001-deployment-7db687b66-8sgrp,7d937703fdee64060483206d4bbe537f68480bf748bb0775f8efc142c03d54e2,queue-proxy,worker11,2026-04-29T02:12:53.267297164-06:00,2026-04-29T02:12:53.369457195-06:00
1777450370.867187391,graphgen-00001-deployment-545ff9c679-prt2v,903e08e2b68a0cc20a2cdf87f36a1fca681397eb046971e1e0b41728b6d8749b,queue-proxy,worker13,2026-04-29T02:12:57.245891766-06:00,2026-04-29T02:12:57.344379926-06:00
1777450384.947077350,resnet-00001-deployment-7fcbc8c8cb-cfdk7,2a852bcbfd7f599166b95794f77912c72c08c9078024367c8eed69350c01e5a2,queue-proxy,worker6,2026-04-29T02:12:56.18205689-06:00,2026-04-29T02:12:56.274063735-06:00
1777450384.947077350,matrixmul-00001-deployment-8468c5dd88-nqcv6,8b7e415d1fa599daf8fb68fa5f9a626938e8bcc9f75953866c82d29d4f022021,queue-proxy,worker12,2026-04-29T02:13:06.265372705-06:00,2026-04-29T02:13:06.37421541-06:00
1777450397.939700798,linpack-00001-deployment-545d8788cc-86b57,ce9560f9c0367abfa0937458f24337cca062f15b2137811307625d3462fc16de,queue-proxy,worker3,2026-04-29T10:13:11.058368384+02:00,2026-04-29T10:13:11.145343975+02:00
1777450397.939700798,mobilenet-00001-deployment-5d6d9ff4b-kgqnh,47f9d9efd7cadda7091e350e949958839c2aa0c7eee13369d647175e1a882150,queue-proxy,worker5,2026-04-29T10:13:14.074608944+02:00,2026-04-29T10:13:14.177730014+02:00
1777450410.867731785,fetchdata-00001-deployment-7c46bb466c-gcl4q,5601c0f2a2cc807595bb4a1c4a1544b80f86e8c52ba27b037fa0fc3920013b0a,queue-proxy,worker8,2026-04-29T02:13:31.152361535-06:00,2026-04-29T02:13:31.246910737-06:00
1777451305.587347903,graphgen-00001-deployment-545ff9c679-686md,9efa9cf9621f278d9327938e63b68f6127caa02b5d5127441ed4a3c86005c0fc,queue-proxy,worker9,2026-04-29T02:28:21.613345234-06:00,2026-04-29T02:28:21.708385924-06:00
1777451414.579408496,resnet-00001-deployment-7fcbc8c8cb-mfb5v,ffba9270c135b755915c468edc7642d24b7cddeabd4ea6918f585548a64504c5,queue-proxy,worker13,2026-04-29T02:30:12.207128624-06:00,2026-04-29T02:30:12.298203241-06:00
1777451463.347343824,graphgen-00001-deployment-545ff9c679-c6dp7,00ec785cb8e1e5361c757904d4d58aaa1aeb39d8f35a8b11274c3966141bfa61,queue-proxy,worker6,2026-04-29T02:31:04.287823689-06:00,2026-04-29T02:31:04.386990313-06:00
