timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776877392.818632344,grayscale-00001-deployment-5bdd67fc57-t9hh9,2b6653b5452a5fee8f18a9fddb5998ff4d54a21732881c774ce97be93fb004a1,queue-proxy,worker3,2026-04-22T19:03:13.460130685+02:00,2026-04-22T19:03:13.561219904+02:00
1776877392.818632344,fastfouriertransform-00001-deployment-657cc65f49-2g695,33837b835ac29f7c5da9ecd92ca8ad130485c1a7455f25e04e089c087e14c7c3,queue-proxy,worker8,2026-04-22T11:03:13.043679825-06:00,2026-04-22T11:03:13.138461169-06:00
1776877392.818632344,resnet-00001-deployment-58d467dc88-4xfrp,23ea9650757f973463c974c3f9b6ea6a0fd18b214756ab28103adf663c09f653,queue-proxy,worker9,2026-04-22T11:03:17.47324747-06:00,2026-04-22T11:03:17.562320423-06:00
1776877392.818632344,genmatrix-00001-deployment-5df4b84798-6v8xs,927f40ed4c3a4252b90315ee3529c736582175d1236ed781c3f8561708ed1e10,queue-proxy,worker10,2026-04-22T11:03:14.552847437-06:00,2026-04-22T11:03:14.642396178-06:00
1776877392.818632344,pagerank-00001-deployment-5868dc586f-s5tsq,613cb237906aaff09b97ce82a9f75395a3fb2454696b32c0698362206f828484,queue-proxy,worker11,2026-04-22T11:03:16.514702141-06:00,2026-04-22T11:03:16.614055463-06:00
1776877407.218994731,graphgen-00001-deployment-6f84b8d49c-v4v27,f91903b7077fbaa165bf8e7ae1149031d486ee7f777a4c3a82e7ec7192ae720d,queue-proxy,worker2,2026-04-22T19:03:18.44965434+02:00,2026-04-22T19:03:18.534739866+02:00
1776877407.218994731,matrixmul-00001-deployment-7bd6bb5956-lwf68,ddc00649d20c60a6c1f3ddff687d098d1e7db6473b3da63300d84db2450a1fe2,queue-proxy,worker6,2026-04-22T11:03:27.561809262-06:00,2026-04-22T11:03:27.659304794-06:00
1776877407.218994731,linpack-00001-deployment-5786f975fd-rdltf,2f1f17f68bb846d4bafe18fac10acd55581b3ef6c8df2fb923bfc21f04b8cc70,queue-proxy,worker13,2026-04-22T11:03:32.55498477-06:00,2026-04-22T11:03:32.647251008-06:00
1776877407.218994731,mobilenet-00001-deployment-799ff7446f-29skv,af400a1c822eaaf636df1d567292a4f860f3a1398c628e4893bd71622d1dd12b,queue-proxy,worker14,2026-04-22T11:03:35.479455731-06:00,2026-04-22T11:03:35.57119415-06:00
1776877433.074933676,fetchdata-00001-deployment-6f7fd5c6-mw5wb,5b0d7d1598bee5c0c2c58f59faf4b6e8f582ca90615100bd0371098cd2061fcb,queue-proxy,worker12,2026-04-22T11:03:51.540245148-06:00,2026-04-22T11:03:51.644601303-06:00
1776878323.827301485,graphgen-00001-deployment-6f84b8d49c-8rs4w,e3c12f6bf1322610e7d4b2a00615f5f47b6f71f8514c9c072e65eed91775f1b3,queue-proxy,worker5,2026-04-22T19:18:42.861748633+02:00,2026-04-22T19:18:42.969567633+02:00
1776878446.131310875,resnet-00001-deployment-58d467dc88-746gt,eea59fa7dff9f71aea4c4ca81193826195174d6596513bca75e48f16d38f07d5,queue-proxy,worker2,2026-04-22T19:20:43.453528039+02:00,2026-04-22T19:20:43.567740622+02:00
1776878483.058934384,graphgen-00001-deployment-6f84b8d49c-r9vgg,9db79a69c5f6d359e777aa297baffc14dcc57d4e7283c6cc3b2c4d2ae1defcab,queue-proxy,worker9,2026-04-22T11:21:25.953148328-06:00,2026-04-22T11:21:26.054932334-06:00
