2026-07-30 15:15:43	adaptative_10ms_rep1
2026-07-30 15:15:53	idle
2026-07-30 15:18:03	adaptative_10ms_rep2
2026-07-30 15:18:07	idle
2026-07-30 15:20:13	adaptative_10ms_rep3
2026-07-30 15:20:17	idle
2026-07-30 15:22:22	adaptative_10ms_rep4
2026-07-30 15:22:27	idle
2026-07-30 15:24:34	adaptative_10ms_rep5
2026-07-30 15:24:38	idle
2026-07-30 15:26:50	adaptative_10ms_rep6
2026-07-30 15:26:53	idle
2026-07-30 15:29:10	adaptative_10ms_rep7
2026-07-30 15:29:14	idle
2026-07-30 15:31:23	adaptative_10ms_rep8
2026-07-30 15:31:26	idle
2026-07-30 15:33:54	adaptative_10ms_rep9
2026-07-30 15:33:57	idle
2026-07-30 15:36:05	adaptative_10ms_rep10
2026-07-30 15:36:13	idle
2026-07-30 15:38:25	adaptative_50ms_rep1
2026-07-30 15:38:31	idle
2026-07-30 15:41:57	adaptative_50ms_rep2
2026-07-30 15:42:00	idle
2026-07-30 15:45:28	adaptative_50ms_rep3
2026-07-30 15:45:31	idle
2026-07-30 15:49:01	adaptative_50ms_rep4
2026-07-30 15:49:05	idle
2026-07-30 15:53:08	adaptative_50ms_rep5
2026-07-30 15:53:12	idle
2026-07-30 15:56:33	adaptative_50ms_rep6
2026-07-30 15:56:38	idle
2026-07-30 16:02:02	adaptative_50ms_rep7
2026-07-30 16:02:08	idle
2026-07-30 16:05:44	adaptative_50ms_rep8
2026-07-30 16:05:50	idle
2026-07-30 16:09:16	adaptative_50ms_rep9
2026-07-30 16:09:22	idle
2026-07-30 16:12:46	adaptative_50ms_rep10
2026-07-30 16:12:52	idle
2026-07-30 16:16:33	adaptative_100ms_rep1
2026-07-30 16:16:39	idle
2026-07-30 16:22:20	adaptative_100ms_rep2
2026-07-30 16:22:24	idle
2026-07-30 16:27:23	adaptative_100ms_rep3
2026-07-30 16:27:27	idle
2026-07-30 16:32:43	adaptative_100ms_rep4
2026-07-30 16:32:46	idle
2026-07-30 16:37:56	adaptative_100ms_rep5
2026-07-30 16:38:01	idle
2026-07-30 16:43:09	adaptative_100ms_rep6
2026-07-30 16:43:16	idle
2026-07-30 16:48:20	adaptative_100ms_rep7
2026-07-30 16:48:26	idle
2026-07-30 16:53:36	adaptative_100ms_rep8
2026-07-30 16:53:40	idle
2026-07-30 16:58:43	adaptative_100ms_rep9
2026-07-30 16:58:46	idle
2026-07-30 17:03:51	adaptative_100ms_rep10
2026-07-30 17:03:57	idle
2026-07-30 17:09:12	adaptative_200ms_rep1
2026-07-30 17:09:17	idle
2026-07-30 17:17:48	adaptative_200ms_rep2
2026-07-30 17:17:52	idle
2026-07-30 17:26:59	adaptative_200ms_rep3
2026-07-30 17:27:06	idle
2026-07-30 17:35:40	adaptative_200ms_rep4
2026-07-30 17:35:45	idle
2026-07-30 17:44:08	adaptative_200ms_rep5
2026-07-30 17:44:13	idle
2026-07-30 17:52:36	adaptative_200ms_rep6
2026-07-30 17:52:39	idle
2026-07-30 18:01:02	adaptative_200ms_rep7
2026-07-30 18:01:05	idle
2026-07-30 18:09:47	adaptative_200ms_rep8
2026-07-30 18:09:51	idle
2026-07-30 18:18:18	adaptative_200ms_rep9
2026-07-30 18:18:22	idle
2026-07-30 18:26:43	adaptative_200ms_rep10
2026-07-30 18:26:46	idle
