timestamp,pod,container_id,container_name,node,createdAt,startedAt
1782724802.759697067,genmatrix-00001-deployment-9c875447c-p86q4,96b9e0f7a49c08a678df52df87549198430594b8d276179b828fa312a8d346d4,queue-proxy,worker13,2026-06-29T03:20:09.958588852-06:00,2026-06-29T03:20:10.038923791-06:00
1782724815.049423565,linpack-00001-deployment-65fff5d977-dvx5h,9c41bec389bee377d816388295a57a178a7ee874482e285400f0b5129265aaa1,queue-proxy,worker2,2026-06-29T11:20:12.795110439+02:00,2026-06-29T11:20:12.878641587+02:00
1782724815.049423565,fetchdata-00001-deployment-7849f4674f-jdwrs,8945094de12844b19e73b70e7fefca13ee17a53bfb09aec8818250570d03635b,queue-proxy,worker6,2026-06-29T03:20:10.866883061-06:00,2026-06-29T03:20:10.942110441-06:00
1782724815.049423565,fastfouriertransform-00001-deployment-5d7bc9c94d-hnzxr,f648ce13aee961f3b7c0c99d4226e20893d52b794433e760d02506bcefd6fe57,queue-proxy,worker10,2026-06-29T03:20:09.2027536-06:00,2026-06-29T03:20:09.287856154-06:00
1782724828.168909451,matrixmul-00001-deployment-55fdf86969-4x7hc,a760d9c573941f8540a3624842e13292b1371543b6a03a8b0c28168f4866ca02,queue-proxy,worker12,2026-06-29T03:20:23.985088346-06:00,2026-06-29T03:20:24.072639496-06:00
1782728448.585489308,fastfouriertransform-00001-deployment-5d7bc9c94d-h79vk,2ff6b1e08e8de8d6001c86422ce2e4e7d98f9da9424028afeb01486ccb5e2861,queue-proxy,worker13,2026-06-29T04:20:56.365494421-06:00,2026-06-29T04:20:56.463363042-06:00
1782728460.937696574,fetchdata-00001-deployment-7849f4674f-ttgpd,e5b0d432f35d2cc4fe663b85fc8e2e5765c806d4f42cb60547626fdce95b6925,queue-proxy,worker1,2026-06-29T12:20:57.882108872+02:00,2026-06-29T12:20:57.957232694+02:00
1782728460.937696574,linpack-00001-deployment-65fff5d977-gtdqs,2abe8de595b4439d6fb5befa3b52f9695d0038574bb4ae4e9cc397029f12632c,queue-proxy,worker2,2026-06-29T12:20:59.894231706+02:00,2026-06-29T12:20:59.984088624+02:00
1782728460.937696574,genmatrix-00001-deployment-9c875447c-8k2bc,3b7777d62e1abbf99f5ec02dccea32df18ba04e3ebb99ea99af1a8e19f3a2829,queue-proxy,worker10,2026-06-29T04:20:57.027105072-06:00,2026-06-29T04:20:57.128690159-06:00
1782728473.865507921,matrixmul-00001-deployment-55fdf86969-cw5xh,93b488d8beeda1cdceabdc2357533c950b86355dfefc8afe19aeb45644cb3e9e,queue-proxy,worker6,2026-06-29T04:21:11.025084055-06:00,2026-06-29T04:21:11.109460323-06:00
