timestamp,pod,container_id,container_name,node,createdAt,startedAt
1776422620.788040207,pagerank-00001-deployment-669c956d7d-5lzqv,23a5bc9a4192a444b1e40c732fae089dadf358ea7931b9e187d232e69ac5802a,queue-proxy,worker2,2026-04-17T12:43:40.39392915+02:00,2026-04-17T12:43:40.500460417+02:00
1776422620.788040207,genmatrix-00001-deployment-57fdd67855-nd7zw,d4a9bcc66ed38a57f938e3865db265eaadc2337879bef4b9b2644c34aeddab71,queue-proxy,worker5,2026-04-17T12:43:38.383002516+02:00,2026-04-17T12:43:38.472372946+02:00
1776422620.788040207,fastfouriertransform-00001-deployment-7f6c4dd4f-bk75t,0c6a9b292c3a0f55485b1b55f934d1c149805a265a2ea25fabe5801bfdc745f8,queue-proxy,worker7,2026-04-17T04:43:37.043467208-06:00,2026-04-17T04:43:37.13797289-06:00
1776422620.788040207,resnet-00001-deployment-5ccbb786c-q255j,e31be83ed86d9f4f7dc15a3d1027d481dc7549f464173a1be14db8a6ab9ba1a5,queue-proxy,worker11,2026-04-17T04:43:41.414688288-06:00,2026-04-17T04:43:41.514003695-06:00
1776422620.788040207,grayscale-00001-deployment-5875667469-x2v96,a80263c6e3bc575791d2a460184b8468d027cba60205f422f78d5a8e7dd8d50e,queue-proxy,worker13,2026-04-17T04:43:37.436776618-06:00,2026-04-17T04:43:37.523314709-06:00
1776422620.788040207,graphgen-00001-deployment-f5bfdc858-ntvbs,bb1db7d008b52c2d1850f5efb8673f900fcf4c49007305ddad272a87674371e2,queue-proxy,worker14,2026-04-17T04:43:42.426123924-06:00,2026-04-17T04:43:42.56325766-06:00
1776422632.564148000,matrixmul-00001-deployment-5975545bc-fdd2h,7055b3de77c696d351f48b943f650d513810e8b2b45009b97fafe56a1cee7cee,queue-proxy,worker9,2026-04-17T04:43:51.447337883-06:00,2026-04-17T04:43:51.539468229-06:00
1776422632.564148000,linpack-00001-deployment-59cb5bb6f4-9p5sf,5871b21dc3bfafd479d0d9778334ff38383f02d6ca0f9f6be1adf6a031bf5232,queue-proxy,worker12,2026-04-17T04:43:56.400393376-06:00,2026-04-17T04:43:56.498016613-06:00
1776422642.739112401,mobilenet-00001-deployment-69d9c64d47-5rxgb,d723cd32475922da180891d3e051a9584916812f0a9fcfe97bfb271e1be52515,queue-proxy,worker4,2026-04-17T12:43:59.372478816+02:00,2026-04-17T12:43:59.477388659+02:00
1776422662.067209203,fetchdata-00001-deployment-95bdf5d98-l82kq,88941b5871774b491690f9fd67309b4182e958fd88ea01ac23a22cb869bd5f9b,queue-proxy,worker6,2026-04-17T04:44:15.78308858-06:00,2026-04-17T04:44:15.867565983-06:00
1776423543.794805565,graphgen-00001-deployment-f5bfdc858-45khw,3ee6dc71708bb57644a3fbf75aa33b72d80c15ca38bc848ba8e373b87c262522,queue-proxy,worker7,2026-04-17T04:59:06.537283914-06:00,2026-04-17T04:59:06.651619255-06:00
1776423655.539132215,resnet-00001-deployment-5ccbb786c-j4sdx,3acd64b3ea2fe7f6f04c3523296b505651c55a7d3ef2766f51e49b8a1682df48,queue-proxy,worker14,2026-04-17T05:00:58.048868603-06:00,2026-04-17T05:00:58.141396134-06:00
1776423711.667312988,graphgen-00001-deployment-f5bfdc858-ddtfb,1d9ced793626c42418bfe02f2d9bbf02ebc90c349d723fb0c46075f2a4cf7860,queue-proxy,worker11,2026-04-17T05:01:49.456870366-06:00,2026-04-17T05:01:49.558914678-06:00
